id_caso,nombre,nombre_publico,id_ciudad,id_departamento,longitud,latitud,hecho,dinero_juego,dinero_apropiado,dinero_recuperado,id_caso_emblematico,id_icono,id_usuario_creacion,fecha_registro,fecha_informacion_actualizada,publico,activo,subtitulo_publico,no_disponible_dinero_juego,no_disponible_dinero_apropiado,no_disponible_dinero_recuperado,rango_dinero,derecho_vulnerado,nombrePublico,subtituloPublico,id_actor,nombre_actor,tipo_participacion,tipo_actor_individual,tipo_actor_colectivo,institucion,cargo,rama_poder_publico,autoridad_politica,partido,ciudad,ciudad_codigo_dane,departamento,departamento_codigo_dane,sector_afectado,mes_hecho,ano_hecho,ano_final_hecho,dinamica_corrupcion,naturaleza_corrupcion,tipo_corrupcion,medida_anticorrupcion,delito,forma_corrupcion,caso_emblematico,situacion_judicial,detalle_sancion,tipo_investigacion,tipo_etapa_procesal,nombre_actor_autoridad,fecha_historial
222,"2012-2015, Buenaventura, Valle del Cauca,  corrupción administrativa, captura exalcalde de Buenaventura (2012-2015) Bartolo Valencia",Qué mala educación...,1504,611,-77.01972119999999,3.8830471,"Entre 2012 y 2015, Bartolo Valencia Ramos, alcalde de Buenaventura, junto con Carlos Riascos, secretario de educación de la época, y Rosminda Sanclemente, rectora de un centro educativo del municipio, se habrían apropiado de recursos de cuatro contratos por un valor cercano a los 5.000 millones de pesos destinados a servicios para estudiantes de bajos recursos. Según la investigación de la Fiscalía General de la Nación, los tres funcionarios se apropiaron de ese dinero de diversas maneras, entre ellas a través de subcontratación con terceros e inscripción de estudiantes “fantasma”, sustentando por ejemplo servicios a 100 estudiantes que no existen. En 2015 el alcalde fue capturado y posteriormente dejado en libertad, pero en marzo de 2016 fue recapturado junto con el secretario de educación y la rectora para responder por los delitos de peculado, concierto para delinquir y contrato sin el cumplimiento de los requisitos legales.","NA",5000000000,"NA",7,"NA",1,2019-04-02 15:07:49,2018-06-06 05:00:00,1,1,"Capturan a Bartolo Valencia, exalcalde de Buenaventura, por apropiarse de 5.000 millones de pesos destinados a proyectos de educación.",1,0,1,5,"Derechos sociales, económicos y culturales",Qué mala educación...,"Capturan a Bartolo Valencia, exalcalde de Buenaventura, por apropiarse de 5.000 millones de pesos destinados a proyectos de educación.",1146. 1061. 1185,,Actor involucrado,Autoridad electa por votación popular. Servidores públicos,No Aplica,Alcaldía municipal de Buenaventura. Alcaldía de Buenaventura. Institución educativa de Buenaventura,Alcalde municipal (2012-2015). Secretario  de Educación Municipal de Buenaventura. Rectora,Rama Ejecutiva. No Aplica,Sí. No,Partido Liberal Colombiano. No Disponible,BUENAVENTURA,76109,VALLE DEL CAUCA,76000,Educación,"NA",2012,2015,"Bajos estándares éticos,Extralimitación de funciones",Contratación pública,Corrupción Administrativa,No Aplica,"Celebración indebida de contratos ,Concierto para delinquir,Peculado",Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Fallo: culpable,Fiscalía General de la Nación,2016
252,"2015, Bolívar, Corrupción Administrativa , Detrimento Patrimonial en el ICBF",Familia que negocia unida...,"NA",591,-74.16734130156249,8.629708092871523,"En 2015, la Fundación Prociencia y el Instituto Colombiano de Bienestar Familiar (ICBF) suscribieron un contrato por más de 7 mil millones de pesos para la alimentación de niños de cero hasta cinco años de edad y madres gestantes en 10 municipios del departamento de Bolívar. En 2016, la Fiscalía General de la Nación inició una investigación que determinó la apropiación de aproximadamente 1.500 millones de pesos a través del cobro de refrigerios que no se entregaron y sobrecostos en conceptos no autorizados en el contrato. También se determinó que Distrimarket MYM SAS, Minimimarket SAS, y Comercio y Logística Integral SAS, empresas proveedoras de insumos alimenticios, se crearon un mes después de la firma del contrato. Iván Camilo y María Camila Mendonza Pérez, representantes legales, resultaron ser los hijos de la tesorera y sobrinos de Olga Lucía Pérez Gutiérrez, representante legal de fundación,. Los implicados respondieron por los delitos de peculado por apropiación, concierto para delinquir y falsedad en documento privado. En diciembre de 2016 recobraron la libertad por falta de pruebas. No obstante, en enero del 2018, en segunda instancia, se expidió medida de aseguramiento de detención preventiva en centro carcelario y fueron recapturado en febrero de 2018.",7818524064,1566150198,"NA",7,"NA",1,2019-03-21 12:06:10,2018-02-20 05:00:00,1,1,Se revela Detrimento Patrimonial en el ICBF de Bolívar,0,0,1,5,"Derechos sociales, económicos y culturales",Familia que negocia unida...,Se revela Detrimento Patrimonial en el ICBF de Bolívar,1315. 1319. 1317. 1318. 2675,,Actor involucrado. Actor Beneficiado,Miembro del tercer sector. No Aplica,No Aplica. Tercer sector,Fundacion Prociencia. Fundación Prociencia. Distrimarket MYM SAS y Minimarket SAS. Comercio y Logística Integral SAS,Tesorera. No Aplica. Representante legal,No Aplica,No,No Disponible. No Aplica,"NA","NA",BOLIVAR,13000,Educación,"NA",2015,2018,"NA",Provisión de bienes y servicios,Corrupción Administrativa,No Aplica,"Concierto para delinquir,Falsedad en documento privado,Peculado",Gran corrupción,informe II 2016-2018,Capturado. NA,medida de aseguramiento de detención preventiva en centro carcelario. NA,Penal. NA,Fallo de segunda instancia. NA. Orden de captura,Fiscalía General de la Nación. NA,2018. NA
282,"2015, Cartagena, Bolívar, elección irregular Contralora Distrital",Billete en mano,761,591,-75.47942569999998,10.3910485,"A finales del 2015 e inicios del 2016 se llevó a cabo la elección de la Contralora Distrital en Cartagena luego de que el Concejo Distital reglamentara el proceso de elección a través de la resolución 146. Esta enfatizaba que aquel postulante que no obtuviera un puntaje superior a 80 puntos no podría ser ternado. Nubia Fontalvo, una de las aspirantes al cargo, no alcanzó los puntos requeridos para ser seleccionada y a pesar de esto la incluyeron en la terna con el argumento de “cuota de género”. En 2016, Fontalvo fue elegida como Contralora Distrital con 14 votos a favor. Luego de esta decisión uno de los postulantes presentó una tutela que logró retroceder la elección de Fontalvo  y se realizó un nuevo proceso de selección en el cual Fontalvo volvió a ser elegida con los mismos 14 votos a favor. A raíz de esta serie de irregularidades, la Fiscalía General de la Nación inició una investigación en la que por medio de interceptaciones telefónicas destaparon una cadena de corrupción liderada por José Julián Vásquez, primo del alcalde de la ciudad y elegido para el periodo 2016-2019. La Fiscalía descubrió que en una reunión en el despacho del Alcalde se negoció el pago de 7.5 millones de pesos mensuales a cada cabildante que eligiera a Nubia Fontalvo como contralora Distrital. Por este caso, el alcalde Manuel Vicente Duque,  José Julián Vázquez y ocho concejales fueron privados de la libertad en 2017. En 2018 se les otorgó la libertad a José Julián Vásquez, Manuel Vicente Duque y a Nubia Fontalvo por vencimiento de términos; los concejales seguían pagando casa por cárcel.","NA","NA","NA",7,"NA",1,2019-03-21 12:09:31,2018-06-20 05:00:00,1,1,Capturada Ex contralora Distrital de Cartagena por hechos de corrupción en su elección,1,1,1,7,"Derechos sociales, económicos y culturales",Billete en mano,Capturada Ex contralora Distrital de Cartagena por hechos de corrupción en su elección,1312. 1845. 1841. 1842. 1843. 1826. 1351. 1846. 1825. 1823. 1847, Manuel Vicente  Duque Vásquez,Actor involucrado,"Autoridad electa por votación popular. Servidores públicos. Miembro de Partido político, movimiento y/o grupo significativo de ciudadanos",No Aplica,Concejo Municipal de Cartagena. Concejo Distrital de Cartagena. Gobernación de Bolívar. Alcaldía Distrital de Cartagena. Contraloría Distrital de Cartagena,Concejal (2016-2017). Concejal Distrital (2016-2019). Concejal distrital (2016-2019). Concejal distrital (2016-2017). Director del Departamento Administrativo Jurídico. Alcalde distrital (2016-2017). Ex Contralora Distrital,Corporación Político-Administrativa. Rama Ejecutiva. Organismos de control,No. Sí,Alianza Social Independiente-ASI. Partido Cambio Radical. Partido de la U. Partido Conservador Colombiano. Partido Liberal Colombiano. No Aplica. Opción Ciudadana. Otro,CARTAGENA,13001,BOLIVAR,13000,Función Pública,"NA",2015,2018,"NA",Empleo Público,Corrupción Administrativa,"NA","Prevaricato,Tráfico de influencias",Pequeña corrupción,informe II 2016-2018,Capturado. Sancionado disciplinariamente,casa por cárcel. Recupero la libertad en 2018 por vencimiento de términos.. Suspendido e inhabilitado por 10 meses. Se encuentra el libertad por vencimiento de términos.,Penal. Disciplinaria,Orden de captura. No Disponible. Investigación Disciplinaria,NA. Fiscalía General de la Nación. Procuraduría General de la Nación,2018
303,"2008, Cantagallo, Bolívar, Corrupción Administrativa. Captura a exalcalde (e) de Cantagallo",La plata de todos es mi plata,768,591,-73.91912100000002,7.381529999999999,"En 2008 se presentaron varias irregularidades en 17 contratos ejecutados en Cantagallo, municipio del sur de Bolívar. El hecho se remonta al periodo de gobierno del alcalde Javier Humberto González (2008-2011), quien empleó dinero del municipio para saldar deudas personales. Además cometió varias irregularidades en el manejo de dineros de regalías y contrataciones, como las que realizó con la Fundación Univalle por valor de 510 millones de pesos; con Acuavalle, por valor de 6.000 millones, y otro más por 820 millones de pesos. Por estos hechos la Fiscalía General de la Nación imputó cargos en 2017 contra el exmandatario, a quien acusaron por los delitos de contrato sin cumplimiento de requisitos legales. De igual forma la Procuraduría General de la Nación lo destituyó e inhabilitó por 15 años para cumplir funciones públicas.",6955000,"NA","NA",7,"NA",1,2019-04-01 12:58:41,2017-12-15 05:00:00,1,1,Exalcalde de Cantagallo (e) usó dinero del municipio para gastos personales,0,1,1,5,"Derechos sociales, económicos y culturales",La plata de todos es mi plata,Exalcalde de Cantagallo (e) usó dinero del municipio para gastos personales,2047,,Actor involucrado,Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Cantagallo,Alcalde (2008-2011),Rama Ejecutiva,Sí,Partido Liberal Colombiano,CANTAGALLO,13160,BOLIVAR,13000,Regalías,"NA",2009,2017,"NA",Presupuesto y gasto público,Corrupción Administrativa,"NA",Celebración indebida de contratos,Pequeña corrupción,informe II 2016-2018,Imputado,Inhabilitado 15 años para ocupar cargos públicos.,Penal,Formulación de imputación,"NA",2017
304,"2010, Barichara, Santander, Corrupción Administrativa, Capturado Alcalde (2016-2019)","""La Maldita Primavera""",1345,608,-73.223409,6.635848999999999,"En 2010, Israel Agón, alcalde de Barichara, más adelante reelegido para el periodo 2016-2019, solicitó ocho millones de pesos a 280 familias de estratos 1 y 2 para llevar a cabo un proyecto de vivienda denominado ""La Primavera"". El mandatario logró un acuerdo con los concejales para la compra de un lote de siete hectáreas para dicho proyecto. Sin embargo, en 2017 el proyecto aún no se había ejecutado. Por estos hechos en 2017 fueron capturados  el alcalde, el gerente de empresas públicas y un exsecretario de planeación de Barichara.",2240000000,"NA","NA",7,"NA",1,2019-03-21 12:10:18,2017-09-05 05:00:00,1,1,Capturan Alcalde de Barichara (2016-2020) por irregularidades en proyecto de vivienda,0,1,1,4,"Derechos sociales, económicos y culturales","""La Maldita Primavera""",Capturan Alcalde de Barichara (2016-2020) por irregularidades en proyecto de vivienda,2207. 2208. 2209,,Actor involucrado,Autoridad electa por votación popular. Servidores públicos,No Aplica,Alcaldía Municipal de Barichara-Santander. Empresa de Servicios Públicos de Santander S.A. E.S.P,Alcalde (2016-2019). Gerente. exsecretario de Planeación,Rama Ejecutiva. No Aplica,Sí. No,Otro. No Aplica,BARICHARA,68079,SANTANDER,68000,Vivienda,"NA",2010,2017,"NA",Provisión de bienes y servicios,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Falsedad en documento público,Peculado",Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Orden de captura,"NA",2017
305,"2017, Barrancabermeja, Santander, Corrupción Política, Capturado alcalde de Barrancabermeja (2016-2019) por irregularidades en su proceso de revocatoria",Aquí estoy y aquí me quedo,1346,608,-73.85193190000001,7.0617085,"El 2 de julio de 2017 se llevó a cabo la jornada de revocatoria del mandato de Darío Echeverry, alcalde de Barrancabermeja (2016-2019). La revocatoria no alcanzó el umbral requerido por lo cual se mantuvo en el cargo. No obstante, interceptaciones telefónicas realizadas por la Fiscalía General de la Nación, junto con denuncias de la Misión de Observación Electoral (MOE), revelaron que el alcalde desplegó toda una serie de estrategias que impidieran la asistencia a las urnas, como por ejemplo eventos deportivos, conciertos y celebraciones religiosas entre otros. El alcalde también se comunicó con congresistas en Bogotá para que intervinieran en el proceso de revocatoria. Por estos hechos Darío Echeverry fue capturado en mayo del 2018.","NA","NA","NA",7,"NA",1,2019-04-04 13:31:57,2018-05-25 05:00:00,1,1,Capturado alcalde de Barrancabermeja (2016-2019) por impedir que ciudadanos acudieran a votar la revocatoria de su mandato,1,1,1,7,"Derechos sociales, económicos y culturales",Aquí estoy y aquí me quedo,Capturado alcalde de Barrancabermeja (2016-2019) por impedir que ciudadanos acudieran a votar la revocatoria de su mandato,2338,,Actor involucrado,Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Barranbermeja-Santander,Alcalde (2016-2019),Rama Ejecutiva,Sí,Partido Liberal Colombiano,BARRANCABERMEJA,68081,SANTANDER,68000,Electoral,"NA",2017,2018,"NA",Político/ Electoral,Corrupción Política,"NA","Concierto para delinquir,Constreñimiento al sufragante,Corrupción al sufragante,Perturbación de certamen democrático",Pequeña corrupción,informe II 2016-2018,Capturado,"NA",Penal,Orden de captura,"NA",2018
306,"2016, Barrancabermeja, Santander, Corrupción Administrativa, Alcalde investigado por irregularidades en contratación",Ese contrato es para tí,1346,608,-73.85330519101564,7.0619640387426275,"En 2016, Darío Echeverry, alcalde Barrancabermeja, (2016-2019) suscribió un convenio de cooperación para el fortalecimiento de la historia y la identidad cultural de la ciudad con la Fundación para el Desarrollo Social y Científico (Fundesocol). En este convenio se habría vulnerado el principio de transparencia pues desde los estudios previos del convenio ya se sabía a quién se  iba a adjudicar el contrato. Por estas irregularidades, en junio del 2018 le fueron imputados cargos al alcalde, a Yenny Ruiz Días Muñoz (exsecretaria de Desarrollo Social) y al contratista Ezequiel Mattos por los delitos de contrato sin cumplimiento de requisitos legales, interés indebido en la celebración de contratos y peculado por apropiación.",348874000,"NA","NA",7,"NA",1,2019-03-21 12:12:06,2018-06-21 05:00:00,1,1,Alcalde de Barrancabermeja (2016-2019) investigado por irregularidades en contrato de cultura,0,1,1,2,"Derechos fundamentales, civiles y políticos",Ese contrato es para tí,Alcalde de Barrancabermeja (2016-2019) investigado por irregularidades en contrato de cultura,2338. 2340. 2339,,Actor involucrado,Autoridad electa por votación popular. Miembro del tercer sector. Servidores públicos,No Aplica,Alcaldía Municipal de Barranbermeja-Santander. Fundación para el Desarrollo Social y Científico (Fundesocol). Secretaría de Desarrollo Social,Alcalde (2016-2019). Contratista. exsecretaria,Rama Ejecutiva. No Aplica,Sí. No,Partido Liberal Colombiano. No Aplica,BARRANCABERMEJA,68081,SANTANDER,68000,Cultura,"NA",2016,2018,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Peculado",Pequeña corrupción,informe II 2016-2018,Imputado,"NA",Penal,Formulación de imputación,"NA",2018
307,"2017, Bucaramanga, Santander, Corrupción Administrativa, Alcalde de Bucaramanga (2016-2019)",Hijo de alcalde sale pintado,1340,608,-73.12274159999998,7.119349,"En noviembre de 2017 fue radicada ante la Procuraduría General de la Nación una denuncia en contra del alcalde de Bucaramanga (2016-2019), al revelarse acuerdos en donde el hijo del mandatario recibiría comisiones de más de 100 millones de dólares por lograr la adjudicación de un contrato de tecnificación de basuras en la ciudad de Bucaramanga por parte de la Unión Temporal Vitalogic. Las pruebas y las denuncias indican que el alcalde tenía designadas unas personas que realizaron los pliegos de la licitación para que fuera adjudicada a la empresa Vitalogic y así su hijo pudiera recibir las comisione. En 2018 la Procuraduría abrió investigaciones preliminares en contra del mandatario por los hechos. El alcalde posteriormente manifestó ante la opinión pública que su hijo sí cometió fallas en el proceso de adjudicación de dicho contrato.","NA","NA","NA",7,"NA",1,2019-03-21 12:15:20,2018-04-06 05:00:00,1,1,Abren investigaciones disciplinarias al alcalde de Bucaramanga (2016-2019) por favorecimiento a una firma encargada de un contrato de basuras,1,1,1,7,"Derechos sociales, económicos y culturales",Hijo de alcalde sale pintado,Abren investigaciones disciplinarias al alcalde de Bucaramanga (2016-2019) por favorecimiento a una firma encargada de un contrato de basuras,2351,,Actor involucrado,Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Bucaramanga-Santander,Alcalde (2016-2019),Rama Ejecutiva,Sí,Otro,BUCARAMANGA,68001,SANTANDER,68000,Servicios Públicos y saneamiento básico,"NA",2017,"NA","NA",Contratación pública,Corrupción Administrativa,"NA",No Disponible,Pequeña corrupción,informe II 2016-2018,Investigado,"NA",Disciplinaria,Indagación Preliminar,"NA",2018
308,"2012-2015, Bucaramanga, Santander, Corrupción Administrativa, Capturado Alcalde de Bucaramanga (2012-2015)",Manantial de Corrupción,1340,608,-73.11544599147953,7.124544276276038,"En 2011, Luis Francisco Bohorquez fue elegido como alcalde de Bucaramanga para el periodo 2012-2015. Sin embargo, poco antes de posesionarse en su cargo  familiares cercanos suscribieron sociedades para obtener numerosos contratos de la alcaldía. El punto en común de estos contratistas era su pertenencia a la iglesia cristiana ""Manantial de Amor"", ubicada en el vecino municipio de Floridablanca. Estas empresas fueron creadas por primas y tías del alcalde. Llamó también la atención que Leonardo Luna Escalante, pastor de la iglesia, conformó cinco empresas que posteriormente fueron contratadas por la alcaldía de Bohorquez sin los procesos de selección objetiva para reparar parques y otras áreas públicas de la ciudad. Además, las propuestas de contratación iban con sobrecostos de hasta el 30 por ciento más que los valores normales del mercado. Por estos hechosBohorquez fue enviado a prisión en diciembre de 2017. También le fue dictada sentencia de cárcel al pastor Leonardo Luna Escalante, a Gloria Azucena Durán, funcionaria de carrera de  la Alcaldía de Bucaramanga y a Clemente León Olaya, exsecretario de infraestructura de Bucaramanga.",15000000000,"NA","NA",7,"NA",1,2019-03-21 12:22:50,"NA",1,1,"Capturado exalcalde de Bucaramanga por creación de sociedades irregulares con la iglesia ""Manatial de Amor""",0,1,1,6,"Derechos sociales, económicos y culturales",Manantial de Corrupción,"Capturado exalcalde de Bucaramanga por creación de sociedades irregulares con la iglesia ""Manatial de Amor""",2237. 2236. 2232. 2231,,Actor involucrado,Servidores públicos. Miembro del tercer sector. Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Bucaramanga. Alcaldía Municipal de Bucaramanga -Santander. Iglesia Cristiana Manantial de Amor. Alcaldía Municipal de Bucaramanga-Santander,Exsecretario de infraestructura. Funcionaria. Pastor. Alcalde (2012-2015),Rama Ejecutiva. No Aplica,No. Sí,No Disponible. No Aplica. Partido Liberal Colombiano,BUCARAMANGA,68001,SANTANDER,68000,Función Pública,"NA",2012,2015,"NA",Contratación pública,Corrupción Administrativa,"NA","Celebración indebida de contratos ,Peculado",Gran corrupción,informe II 2016-2018,Imputado. Capturado,Detención domiciliaria. Enviado a prisión,Penal,Formulación de imputación. Fallo: culpable,"NA",2017
309,"2011, Piedecuesta, Santander, Corrupción Administrativa, Sanción Alcalde ( 2008-2011)",Indi-gestión,1400,608,-73.05399799999998,6.991539,"En 2011 Jorge Navas Granados, alcalde de Piedecuesta entre 2008 y 2011, firmó dos contratos por más de 8 mil millones de pesos para la construcción de un ecoparque turístico y una ciudadela educativa. La firma de los contratos excedía la vigencia fiscal anual por lo que la Procuraduría General de la Nación decidió abrir una investigación en 2016. Cabe recordar que el mandatario ya había sido sancionado seis meses por la entidad al suscribir un convenio para soluciones de vivienda de interés social en 2009 sin contar con todos los requisitos.",8900000000,"NA","NA",7,"NA",1,2019-03-21 14:46:15,2016-04-14 05:00:00,1,1,Sancionado alcalde de Piedecuesta (2008-2011) por  firma de contratos con excesos fiscales,0,1,1,5,"Derechos fundamentales, civiles y políticos",Indi-gestión,Sancionado alcalde de Piedecuesta (2008-2011) por  firma de contratos con excesos fiscales,2206,,Actor involucrado,Autoridad electa por votación popular,No Aplica,Alcaldía Municipal de Piedecuesta-Santander,Alcalde (2008-2011),Rama Ejecutiva,Sí,Partido Cambio Radical,PIEDECUESTA,68547,SANTANDER,68000,Función Pública,"NA",2011,2011,"NA",Contratación pública,Corrupción Administrativa,"NA",No Disponible,Pequeña corrupción,informe II 2016-2018,Investigado,Ya había sido sancionado previamente por 6 meses,Disciplinaria,Investigación Disciplinaria,"NA",2016
