id_caso,numero,numero_de__actores,numero_de_caso,id_actor,actor_unico,hecho_de_corrupcion,nombre_hecho_de_corrupcion_(publico),subtitulo_hecho_de_corrupcion_(publico),resumen_del_hecho,nacional,departamento,municipio,tipologia_ciudad,region,orden,sector_1,sector_afectado,mes_hecho,ano_inicial_hecho,ano_final_hecho,dinero_en_juego,dinero_apropiado,dinero_recuperado,rango_de_dinero,derecho_vulnerado,tipo_corrupcion,formas_de_corrupcion,naturaleza_corrupcion,caso_emblematico,situacion_judicial,detalle_de_la_sancion,tipo_de_investigacion,etapa_procesal,entidad_de_conocimiento,fecha_del_historial,tiempo_del_caso_(anos),conteo_prueba,actor,genero,tipo_de_participacion,cod_tipo_de_participacion,tipo_de_actor_indivual,subcategoria_1_actor_indivual,subcategoria_2_actor_indivual,tipo_de_actor_colectivo,subcategoria_1_actor_colectivo,subcategoria_2_actor_colectivo,delito,delito_1,delito_2,delito_3,delito_4,delito_5,delito_6,delito_7,institucion,tipo_institucion,codigo_institucion,cargo,rango_periodo,periodo_1,periodo_2,rama_del_poder_publico,autoridad_publica,partido_politico,new
222,338. 339. 340,3,3. 2. 1,1146. 1061. 1185,1,"2012-2015, Buenaventura, Valle del Cauca, corrupción administrativa, captura exalcalde de Buenaventura (2012-2015) Bartolo Valencia",Qué mala educación..,"Capturan a Bartolo Valencia, exalcalde de Buenaventura, por apropiarse de 5.000 millones de pesos destinados a proyectos de educación.","Entre 2012 y 2015, Bartolo Valencia Ramos, alcalde de Buenaventura , junto con Carlos Riascos, secretario de educación de la época, y Rosminda Sanclemente, rectora de un centro educativo del municipio, se habrían apropiado de recursos de cuatro contratos por un valor cercano a los $ 5.000 millones de pesos destinados a servicios para estudiantes de bajos recursos. Según la investigación de la Fiscalía General de la Nación , se apropiaron de ese dinero de diversas maneras, entre ellas subcontratación con terceros e inscripción de estudiantes “fantasma”, sustentando por ejemplo servicios a 100 estudiantes que nunca existieron. En 2015 el alcalde fue capturado y posteriormente dejado en libertad. En marzo de 2016 el mandatario fue recapturado junto con el secretario de educación y la rectora para responder ante la justicia por los delitos de peculado, concierto para delinquir y contrato sin el cumplimiento de los requisitos legales.",No,VALLE,BUEVENTURA,Ciudades Intermedias,Pacífica,orden municipal,Educación,Educación,"",2012,2015,"",5000000000,"",De 5001 a 10.000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Capturado,"",Penal,Fallo: culpable,Fiscalía General de la Nación,2016,4,338. 339. 340,Bartolo Valencia Ramos. Carlos Enrique Riascos Mosquera. Rosminda Sanclemente,M. F,Actor involucrado,3,Autoridad electa por votación popular. Servidores públicos,Alcalde. Libre nombramiento y remoción,"","","","",Celebración indebida de contratos . Concierto para delinquir. Peculado.,Celebración indebida de contratos,Concierto para delinquir,Peculado,"","","","",Alcaldía municipal de Buenaventura. Alcaldía de Buenaventura. Institución educativa de Buenaventura,Entidades Municipales. Instituciones de Educación Oficial,5. 8,"Alcalde. Secretario distrital, municipal Y/o departamental. Empleado de entidad educativa",2012-2015.,2012.,2015.,Rama Ejecutiva.,Si. No,Partido Liberal Colombiano.,Bartolo Valencia Ramos. Carlos Enrique Riascos Mosquera. Rosminda Sanclemente
252,563. 564. 565. 566. 567,5,1. 4. 5. 2. 3,1315. 1319. 1317. 1318. 2675,1,"2015, Bolívar, Corrupción Administrativa , Detrimento Patrimonial en el ICBF",Familia que negocia unida..,Se revela Detrimento Patrimonial en el ICBF de Bolívar,"En 2015, la Fundación Prociencia y el Instituto Colombiano de Bienestar Familiar (ICBF) suscribieron un contrato por mas de $7 mil millones de pesos para la alimentación de niños de cero hasta cinco años de edad y madres gestantes en 10 municipios del departamento de Bolívar. En 2016, inició una investigación por parte de la Fiscalía General de la Nación que determinó la presunta apropiación de aproximadamente $1.500 millones de pesos a través del cobro de refrigerios que no fueron entregados y sobrecostos en conceptos no autorizados en el contrato. De igual forma, se determinó que las empresas proveedoras de insumos alimenticios, Distrimarket MYM SAS, Minimimarket SAS, y Comercio y Logística Integral SAS, fueron creadas un mes después de la firma del contrato; cuyos representantes legales eran los hijos de la Tesorera, y sobrinos de Olga Lucía Pérez Gutiérrez, Representante legal de fundación, Iván Camilo y María Camila Mendonza Pérez. Los implicados respondieron por los delitos de peculado por apropiación, concierto para delinquir y falsedad en documento privado. En diciembre de 2016 recobraron la libertad por falta de pruebas; no obstante en enero del 2018, en segunda instancia se expidió medida de aseguramiento de detención preventiva en centro carcelario y fueron recapturado en febrero de 2018.",No,BOLIVAR,"","",Caribe,orden departamental,Educación,Educación,"",2015,2018,7818524064,1566150198,"",De 5001 a 10.000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Gran corrupción,Provisión de bienes y servicios,informe II 2016-2018,Capturado.,En la cárcel.,Penal.,Fallo de segunda instancia.  Orden de captura,Fiscalía General de la Nación.,2018.,3,563. 564. 565. 566. 567,Flor Elena Pérez Gutiérrez. Fundación Prociencia. Iván Camilo Mendoza Pérez. María Camila Mendoza Pérez. Olga Lucía Pérez Gutiérrez,F.  M,Actor involucrado. Actor Beneficiado,3. 1,Miembro del tercer sector.  Miembro del Sector Privado,Miembro de una Fundación.  Miembro de Corporación Privada,"",Tercer sector,Fundación,"",Concierto para delinquir. Falsedad en documento privado. Peculado.,Concierto para delinquir,Falsedad en documento privado,Peculado,"","","","",Fundacion Prociencia. Fundación Prociencia. Distrimarket MYM SAS y Minimarket SAS. Comercio y Logística Integral SAS,"Fundaciones, corporaciones civicas, ONG, Asociaciones. Empresas Privadas",12. 13,Tesorero.  Representante legal,"","","","",No,"",Flor Elena Pérez Gutiérrez. Fundación Prociencia. Iván Camilo Mendoza Pérez. María Camila Mendoza Pérez. Olga Lucía Pérez Gutiérrez
282,585. 586. 587. 588. 589. 590. 591. 592. 593. 594. 595,11,1. 9. 10. 6. 3. 5. 7. 2. 4. 8. 11,1312. 1845. 1841. 1842. 1843. 1826. 1351. 1846. 1825. 1823. 1847,1,"2015, Cartagena, Bolívar, elección irregular Contralora Distrital",Los libros de los concejales,Capturada Ex contralora Distrital de Cartagena por hechos de corrupción en su elección,"A finales del 2015 e inicios del 2016, se llevó a cabo la elección de la Contralora Distrital en Cartagena luego de que el Concejo Distital reglamentara el proceso de elección a través de la resolución 146, la cual enfatizaba que aquel postulante que no obtuviera un puntaje superior a 80 puntos no podría ser ternado. Nubia Fontalvo, era una de las aspirantes al cargo, no alcanzó los puntos requeridos para ser seleccionada y a pesar de esto fue incluida en la terna con el argumento de “cuota de género”. Finalmente en 2016, Fontalvo fue elegida como Contralora Distrital con 14 votos a favor. Luego de esta decisión uno de los postulantes presentó una tutela que logró retroceder la elección de Fontalvo y se realizó un nuevo proceso de selección en el cual Fontalvo volvió a ser elegida con los mismos 14 votos a favor. A raíz de esta serie de irregularidades, la Fiscalía General de la Nación inició una investigación en la que por medio de interceptaciones telefónicas, destaparon una cadena de corrupción liderada por José Julián Vásquez , primo del alcalde de la ciudad elegido para el periodo (2016-2019). En las conversaciones interceptadas, la Fiscalía descubrió que en una reunión en el despacho del Alcalde, se negoció el pago de $7.5 millones de pesos mensuales a cada cabildante que eligiera a Nubia Fontalvo como Contralora Distrital. Por este caso, el alcalde Manuel Vicente Duque, José Julián Vázquez y 8 concejales fueron privados de la libertad en 2017. En 2018 se les otorgó la libertad a José Julián Vásquez, Manuel Vicente Duque y a Nubia Fontalvo, por vencimiento de términos; por otro lado los concejales seguían pagando casa por cárcel.",No,BOLIVAR,CARTAGE,Capitales Departamentales,Caribe,orden municipal,Función Pública,Función Pública,"",2015,2018,"","","","","Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Empleo Público,informe II 2016-2018,Capturado. Sancionado disciplinariamente,Detención domiciliaria. En libertad. Suspendido e inhabilitado por 10 meses,Penal. Disciplinaria,Orden de captura. Investigación Disciplinaria,Fiscalía General de la Nación. Procuraduría General de la Nación,2018,3,585. 586. 587. 588. 589. 590. 591. 592. 593. 594. 595,Américo Elias Mendoza Quessep. Antonio Salim Guerra. Duvinia Torres Cohen. Edgar Mendoza Saleme. Erich Piña. Jorge Useche Correa. José Julián Vásquez Buelvas. Lewis Montero Polo. Manuel Vicente Duque Vásquez. Nubia Fontalvo. William Pérez,M. F,Actor involucrado,3,"Autoridad electa por votación popular. Servidores públicos. Miembro de Partido político, movimiento y/o grupo significativo de ciudadanos",Concejal. Alcalde. Candidato,"","","","",Prevaricato. Tráfico de influencias.,Prevaricato,Tráfico de influencias,"","","","","",Concejo Municipal de Cartagena. Concejo Distrital de Cartagena. Gobernación de Bolívar. Alcaldía Distrital de Cartagena. Contraloría Distrital de Cartagena,Corporaciones Públicas. Entidades Departamentales. Entidades Municipales. Organos de Control,19. 3. 5. 9,Concejal. Cargo Directivo. Alcalde. Contralor,2016-2017. 2016-2019.,2016.,2017. 2019.,Corporación Político-Administrativa. Rama Ejecutiva. Organismos de control,No. Si,Alianza Social Independiente-ASI. Partido Cambio Radical. Partido de la U. Partido Conservador Colombiano. Partido Liberal Colombiano.  Opción Ciudadana. Otro.,Américo Elias Mendoza Quessep. Antonio Salim Guerra. Duvinia Torres Cohen. Edgar Mendoza Saleme. Erich Piña. Jorge Useche Correa. José Julián Vásquez Buelvas. Lewis Montero Polo. Manuel Vicente Duque Vásquez. Nubia Fontalvo. William Pérez
303,77,1,1,2047,1,"2008, Cantagallo, Bolívar, Corrupción Administrativa. Captura a exalcalde (e) de Cantagallo",La plata de todos es la plata mía.,Exalcalde de Cantagallo (e) usó dinero del municipio para gastos personales,"En 2008, se presentaron varias irregularidades en 17 contratos ejecutados en Cantagallo - Sur de Bolívar. El hecho se remonta al periodo de gobierno del alcalde Javier Humberto González (2008-2011), ya que empleó dinero del municipio para saldar deudas personales. Además, cometió ciertas irregularidades en el manejo de dineros de regalías y contrataciones como las realizadas con la Fundación Univalle por valor de $510 millones de pesos, con Acuavalle por valor de $ 6.000 millones y otro más por $ 820 millones de pesos. Por estos hechos, la Fiscalía General de la Nación imputó cargos en 2017 contra el exmandatario acusado por los delitos de contrato sin cumplimiento de requisitos legales; de igual forma la Procuraduría General de la Nación lo destituyó e inhabilitó por 15 años para cumplir funciones públicas.",No,BOLIVAR,CANTAGALLO,Municipios Pequeños,Caribe,orden municipal,Regalías,Hacienda y Crédito Público,"",2009,2017,6955000,"","",De 5001 a 10.000 millones de pesos,"Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Pequeña corrupción,Presupuesto y gasto público,informe II 2016-2018,Imputado,Inhabilitado por  15 años,Penal,Formulación de imputación,Fiscalía General de la Nación,2017,8,77,Javier Humberto González Argel,M,Actor involucrado,3,Autoridad electa por votación popular,Alcalde,"","","","",Celebración indebida de contratos.,Celebración indebida de contratos,"","","","","","",Alcaldía Municipal de Cantagallo,Entidades Municipales,5,Alcalde,2008-2011,2008,2011,Rama Ejecutiva,Si,Partido Liberal Colombiano,Javier Humberto González Argel
304,163. 164. 165,3,3. 1. 2,2207. 2208. 2209,1,"2010, Barichara, Santander, Corrupción Administrativa, Capturado Alcalde (2016-2019)",No llegó la Primavera,Capturan Alcalde de Barichara (2016-2020) por irregularidades en proyecto de vivienda,"En 2010, Israel Agón, alcalde de Barichara reelegido para el periodo (2016-2019) solicitó 8 millones de pesos a 280 familias de estratos 1 y 2 para la realización de un proyecto de vivienda denominado ""La Primavera"". El mandatario logró un acuerdo con los concejales para la compra de un lote de 7 hectáreas para dicho proyecto, sin embargo a 2017 el proyecto aún no se había ejecutado. Por estos hechos fueron capturados en 2017 el alcalde , el gerente de empresas públicas y un exsecretario de planeación de Barichara.",No,SANTANDER,BARICHARA,Municipios Pequeños,Centro Oriente,orden municipal,Vivienda,"Servicios Públicos, Vivienda y Medio Ambiente","",2010,2017,2240000000,"","",De 1001 a 5000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Provisión de bienes y servicios,informe II 2016-2018,Capturado,"",Penal,Orden de captura,Fiscalía General de la Nación,2017,7,163. 164. 165,Israel Agón. Jorge Eliécer Tasco. Leandro Sánchez,M,Actor involucrado,3,Autoridad electa por votación popular. Servidores públicos,Alcalde.,"","","","",Celebración indebida de contratos . Falsedad en documento público. Peculado.,Celebración indebida de contratos,Falsedad en documento público,Peculado,"","","","",Alcaldía Municipal de Barichara-Santander. Empresa de Servicios Públicos de Santander S.A. E.S.P,Entidades Municipales. Entidades Departamentales,5. 4,Alcalde. Cargo Gerencial. Funcionario público,2016-2019.,2016.,2019.,Rama Ejecutiva.,Si. No,Otro.,Israel Agón. Jorge Eliécer Tasco. Leandro Sánchez
305,872,1,1,2338,1,"2017, Barrancabermeja, Santander, Corrupción Política, Capturado alcalde de Barrancabermeja (2016-2019) por irregularidades en su proceso de revocatoria",Aquí estoy y aquí me quedo,Capturado alcalde de Barrancabermeja (2016-2019) por impedir que ciudadanos acudieran a votar la revocatoria de su mandato,"El 2 de julio de 2017 se llevó a cabo la jornada de revocatoria del mandato del alcalde de Barrancabermeja, Darío Echeverry(2016-2019) . La revocatoria no alcanzó el umbral requerido por lo cual se mantuvo en el cargo. No obstante, interceptaciones realizadas por la Fiscalía General de la Nación junto con denuncias de la Misión de Observación Electoral -MOE, revelaron que el alcalde desplegó toda una serie de estrategias que impidieran la asistencia a las urnas como por ejemplo eventos deportivos, conciertos, celebraciones religiosas entre otros. El alcalde también realizó llamadas a congresistas en Bogotá para que intervinieran en el proceso de revocatoria. Por estos hechos, Darío Echeverry fue capturado en mayo del 2018",No,SANTANDER,BARRANCABERMEJA,Ciudades Intermedias,Centro Oriente,orden municipal,Electoral,Electoral,"",2017,2018,"","","","","Derechos fundamentales, civiles y políticos",Corrupción Política,Pequeña corrupción,Político/ Electoral,informe II 2016-2018,Capturado,"",Penal,Orden de captura,Fiscalía General de la Nación,2018,1,872,Darío Echeverry,M,Actor involucrado,3,Autoridad electa por votación popular,Alcalde,"","","","",Concierto para delinquir. Constreñimiento al sufragante. Corrupción al sufragante. Perturbación de certamen democrático.,Concierto para delinquir,Constreñimiento al sufragante,Corrupción al sufragante,Perturbación de certamen democrático,"","","",Alcaldía Municipal de Barranbermeja-Santander,Entidades Municipales,5,Alcalde,2016-2019,2016,2019,Rama Ejecutiva,Si,Partido Liberal Colombiano,Darío Echeverry
306,711. 712. 713,3,1. 3. 2,2338. 2340. 2339,1,"2016, Barrancabermeja, Santander, Corrupción Administrativa, Alcalde investigado por irregularidades en contratación",Ese contrato es para tí,Alcalde de Barrancabermeja (2016-2019) investigado por irregularidades en contrato de cultura,"En 2016, el alcalde Barrancabermeja, Darío Echeverry (2016-2019) suscribió un convenio de cooperación para el fortalecimiento de la historia y la identidad cultural de la ciudad con la Fundación para el Desarrollo Social y Científico (Fundesocol). En este convenio se habría vulnerado el principio de transparencia pues desde los estudios previos del convenio ya se sabía quién iba a ser el contratista. Por estas irregularidades, en junio del 2018 le fueron imputados cargos al alcalde; a la exsecretaria de Desarrollo Social, Yenny Ruiz Días Muñoz; y al contratista Ezequiel Mattos, por los delitos de contrato sin cumplimiento de requisitos legales, interés indebido en la celebración de contratos y peculado por apropiación.",No,SANTANDER,BARRANCABERMEJA,Ciudades Intermedias,Centro Oriente,orden municipal,Cultura,Deporte y Cultura,"",2016,2018,348874000,"","",De 101 a 500 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Imputado,"",Penal,Formulación de imputación,Fiscalía General de la Nación,2018,2,711. 712. 713,Darío Echeverry. Ezequiel Mattos. Yenny Ruiz Días Muñoz,M. F,Actor involucrado,3,Autoridad electa por votación popular. Miembro del tercer sector. Servidores públicos,Alcalde. Miembro de una Fundación.,"","","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Alcaldía Municipal de Barranbermeja-Santander. Fundación para el Desarrollo Social y Científico (Fundesocol). Secretaría de Desarrollo Social,"Entidades Municipales. Fundaciones, corporaciones civicas, ONG, Asociaciones. Entidades Departamentales",5. 12. 4,Alcalde. Contratista. Funcionario público,2016-2019.,2016.,2019.,Rama Ejecutiva.,Si. No,Partido Liberal Colombiano.,Darío Echeverry. Ezequiel Mattos. Yenny Ruiz Días Muñoz
307,885,1,1,2351,1,"2017, Bucaramanga, Santander, Corrupción Administrativa, Alcalde de Bucaramanga (2016-2019)",Hijo de alcalde sale pintado,Abren investigaciones disciplinarias al alcalde de Bucaramanga (2016-2019) por favorecimiento a una firma encargada de un contrato de basuras,En noviembre de 2017 fue radicada ante la Procuraduría General de la Nación una denuncia en contra del Alcalde de Bucaramanga (2016-2019) al revelarse acuerdos en donde el hijo del alcalde recibiría comisiones de más de $ 100 millones de dólares por lograr la adjudicación de un contrato de tecnificación de basuras en la ciudad de Bucaramanga por parte de la Unión Temporal Vitalogic. Las pruebas y las denuncias indican que el alcalde tenía designadas unas personas que realizaron los pliegos de la licitación para que fuera adjudicada a la empresa Vitalogic y así su hijo pudiera recibir las comisiones de éxito. En 2018 la Procuraduría abrió investigaciones preliminares en contra del mandatario por los hechos. El alcalde posteriormente manifestó ante la opinión pública que su hijo sí cometió fallas en el proceso de adjudicación de dicho contrato.,No,SANTANDER,BUCARAMANGA,Capitales Departamentales,Centro Oriente,orden municipal,Servicios Públicos y saneamiento básico,"Servicios Públicos, Vivienda y Medio Ambiente","",2017,"","","","","","Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Investigado,"",Disciplinaria,Indagación Preliminar,Procuraduría General de la Nación,2018,1,885,Rodolfo Hernández Suárez,M,Actor involucrado,3,Autoridad electa por votación popular,Alcalde,"","","","","","","","","","","","",Alcaldía Municipal de Bucaramanga-Santander,Entidades Municipales,5,Alcalde,2016-2019,2016,2019,Rama Ejecutiva,Si,Otro,""
308,332. 333. 334. 335,4,1. 3. 2. 4,2237. 2236. 2232. 2231,1,"2012-2015, Bucaramanga, Santander, Corrupción Administrativa, Capturado Alcalde de Bucaramanga (2012-2015)",Manantial de Corrupción,"Capturado exalcalde de Bucaramanga por creación de sociedades irregulares con la iglesia ""Manatial de Amor""","En 2011, Luis Francisco Bohorquez fue elegido como alcalde de Bucaramanga para el periodo 2012-2015. Sin embargo, previo a su posesión como mandatario de la ciudad, familiares cercanos suscribieron sociedades para lograr obtener numerosos contratos de la alcaldía. El punto en común de estos contratistas era su pertenencia a la iglesia cristiana ""Manantial de Amor"" ubicada en Floridablanca. La empresas fueron creadas por primas y tías del alcalde. Llamó también la atención que el pastor de la iglesia, Leonardo Luna Escalante conformó cinco empresas que posteriormente fueron contratadas por la alcaldía de Bohorquez sin los procesos de selección objetiva para reparar parques y otras áreas públicas de la ciudad y adicionalmente, las propuestas de contratación iban con sobrecostos de hasta el 30% más que los valores normales del mercado. Por estos hechos, en diciembre de 2017 Luis Francisco Bohorquez fue enviado a prisión. También le fue dictada prisión al pastor Leonardo Luna Escalante, a Gloria Azucena Durán, funcionaria de carrera de la Alcaldía de Bucaramanga y a Clemente León Olaya, exsecretario de infraestructura de Bucaramanga.",No,SANTANDER,BUCARAMANGA,Capitales Departamentales,Centro Oriente,orden municipal,Función Pública,Función Pública,"",2012,2015,15000000000,"","",Más de 10.000,"Derechos fundamentales, civiles y políticos",Corrupción Administrativa,Gran corrupción,"Contratación pública,Político/ Electoral",informe II 2016-2018,Imputado. Capturado,Detención domiciliaria. En la cárcel,Penal,Formulación de imputación. Fallo: culpable,Fiscalía General de la Nación,2017,5,332. 333. 334. 335,Clemente León Olaya. Gloria Azucena Durán. Leonardo Luna Escalante. Luis Francisco Bohórquez,M. F,Actor involucrado,3,Servidores públicos. Miembro del tercer sector. Autoridad electa por votación popular,De carrera. Otros. Alcalde,Miembro de Congregación religiosa,"","","",Celebración indebida de contratos . Peculado.,Celebración indebida de contratos,Peculado,"","","","","",Alcaldía Municipal de Bucaramanga. Alcaldía Municipal de Bucaramanga -Santander. Iglesia Cristiana Manantial de Amor. Alcaldía Municipal de Bucaramanga-Santander,Entidades Municipales. Otros,5. 23,Funcionario público. Otras Profesiones. Alcalde,2012-2015,2012,2015,Rama Ejecutiva.,No. Si,Partido Liberal Colombiano,Clemente León Olaya. Gloria Azucena Durán. Leonardo Luna Escalante. Luis Francisco Bohórquez
309,220,1,1,2206,1,"2011, Piedecuesta, Santander, Corrupción Administrativa, Sanción Alcalde ( 2008-2011)",Gestión con excesos,Sancionado alcalde de Piedecuesta (2008-2011) por firma de contratos con excesos fiscales,"En 2011, el entonces alcalde de Piedecuesta (2008-2011) Jorge Navas Granados firmó dos contratos que ascendían la suma de más de 8 mil millones durante su mandato. Un contrato para la construcción de un ecoparque turístico y otro para la construcción de una ciudadela educativa. La firma de los contratos excedía la vigencia fiscal anual por lo que la Procuraduría General de la Nación decidió abrir una investigación en 2016 . Cabe recordar que el mandatario ya había sido sancionado 6 meses por la entidad al suscribir un convenio para soluciones de vivienda de interés social en 2009 sin contar con todos los requisitos.",No,SANTANDER,PIEDECUESTA,Municipios Pequeños,Centro Oriente,orden municipal,Función Pública,Función Pública,"",2011,2011,8900000000,"","",De 5001 a 10.000 millones de pesos,"Derechos sociales, económicos y culturales",Corrupción Administrativa,Pequeña corrupción,Contratación pública,informe II 2016-2018,Investigado,Sanción previa de 6 meses,Disciplinaria,Investigación Disciplinaria,Procuraduría General de la Nación,2016,5,220,Jorge Navas Granados,M,Actor involucrado,3,Autoridad electa por votación popular,Alcalde,"","","","","","","","","","","","",Alcaldía Municipal de Piedecuesta-Santander,Entidades Municipales,5,Alcalde,2008-2011,2008,2011,Rama Ejecutiva,Si,Partido Cambio Radical,""
