id,preguntas,base,variable,filtro,titulos
q1,¿Cuántos hechos de corrupción han sido investigados y reportados por la prensa?,notas,medio,no,Hechos de corrupción investigados y reportados por la prensa en Colombia (2016-2018)
q2,¿Cuál es el tipo de corrupción más recurrente en los hechos investigados y reportados por la prensa?,casos,tipo_corrupcion,no,Hechos de corrupción investigados y reportados por la prensa en Colombia según tipo 
q3,¿Donde se encuentran los hechos de corrupción en Colombia?,casos,departamento,no,Hechos de corrupción investigados y reportados por la prensa en Colombia según departamento
q4,¿Cuáles han sido los sectores más afectados por la corrupción?,casos,sector_2,no,Hechos de corrupción investigados y reportados por la prensa en Colombia según sectores afectados
q5,¿Cuáles han sido los ámbitos de la Gestión Pública más afectados por la corrupción? ,casos,naturaleza_corrupcion,no,Hechos de corrupción investigados y reportados por la prensa en Colombia según ambitos de la gestión pública 
q6,¿Cuánto dinero hay en juego con la corrupción?,casos,rango_de_dinero,no,Hechos de corrupción investigados y reportados por la prensa en Colombia según rangos de dinero en juego
q7,¿Cuáles son los derechos humanos mayormente vulnerados por los hechos de corrupción?,casos,derecho_vulnerado,no,Hechos de corrupción investigados y reportados por la prensa en Colombia según tipo de derecho vulnerado
q8,¿Quienes son los actores individuales de la corrupción?,actores,tipo_de_actor_indivual,tipo_de_participacion,Tipo de actores individuales involucrados en hechos de corrupción investigados y reportados por la prensa en Colombia 
q9,¿Quienes son los actores colectivos de la corrupción?,actores,tipo_de_actor_colectivo,tipo_de_participacion,Tipo de actores colectivos involucrados en hechos de corrupción investigados y reportados por la prensa en Colombia 
q10,¿A qué instituciones pertenecen los actores de la corrupción? ,actores,tipo_institucion,tipo_de_participacion,Instituciones a las que pertenecen los actores  involucrados en hechos de corrupción investigados y reportados por la prensa en Colombia 
q11,¿Cómo se da la investigación de los hechos de corrupción reportados por la prensa? ,actores,tipo_de_investigacion,tipo_de_participacion,Procesos judiciales de hechos de corrupción investigados y reportados por la prensa en Colombia 
q12,¿Cómo se da la sanción de los hechos de corrupción reportados por la prensa?,actores,situacion_judicial,tipo_de_participacion,Actores involucrados en hechos de corrupción investigados y reportados por la prensa según situación judicial
q13,¿Cuál fue el delito mayormente cometidos en los hechos de corrupción?,casos,delito,no,Delitos cometidos en los hechos de corrupción investigados y reportados por la prensa en Colombia 
q14,"¿En qué año ocurrieron más hechos de corrupción, según la prensa?",casos,ano_inicial_hecho,no,Hechos de corrupción investigados y reportados por la prensa en Colombia según año inicial del hecho 
