id,preguntas,base,variable,titulos
q1,¿Cuántos hechos de corrupción han sido investigados y reportados por la prensa?,casos,ano_hecho,
q2,¿De qué tipo de corrupción son los hechos investigados y reportados por la prensa?,,tipo_corrupcion,
q3,¿Donde se encuentran los hechos de corrupción en Colombia?,,departamento,
q4,¿Cuáles han sido los sectores más afectados por la corrupción?,,sector,
q5,¿Cuáles han sido los ámbitos de la Gestión Pública afectados por la corrupción? ,,naturaleza_corrupcion,
q6,¿Cuánto dinero hay en juego con la corrupción?,,,
q7,¿Cuáles son los derechos humanos mayormente vulnerados por los hechos de corrupción?,,,
q8,¿Quienes son los actores individuales de la corrupción?,,,
q9,¿Quienes son los actores colectivos de la corrupción?,,,
q10,¿A qué instituciones pertenecen los actores de la corrupción? ,,,
q11,¿Cómo se da la investigación de los hechos de corrupción reportados por la prensa? ,,,
q12,¿Cómo se da la sanción de los hechos de corrupción reportados por la prensa?,,,
q13,¿Cuáles son los delitos mayormente cometidos en los hechos de corrupción?,,,
q14,¿ En qué año tuvieron origen más hechos de corrupción?,,,
